benchmark,full_payload_count,qci_fit_payload_count,full_max_variables,qci_fit_max_variables,full_max_degree,qci_fit_max_degree,qci_executable,variable_reduction_fraction,benchmark_dataset,qubo_auxiliary_variable_count_median,qubo_variable_blowup_median,qubo_approximation_error_median
,,,,,,,,,pglib_case14_adapted,72.0,2.363636363636364,7629.091914328808
pglib_case14_ieee,12.0,60.0,198.0,132.0,3.0,3.0,True,0.3333333333333333,,,,
,,,,,,,,,pglib_case30_adapted,72.0,2.363636363636364,2726.2940067979357
pglib_case30_ieee,18.0,66.0,198.0,132.0,3.0,3.0,True,0.3333333333333333,,,,
pglib_case57_ieee,8.0,40.0,198.0,132.0,3.0,3.0,True,0.3333333333333333,,,,
pglib_case5_pjm,8.0,0.0,132.0,,3.0,,False,,,,,
,,,,,,,,,pglib_case5_pjm_adapted,48.0,2.363636363636364,51231.20386472099
