score_mode,dataset,best_qci_method,best_classical_method,qci_challenge_score,best_classical_challenge_score,qci_minus_best_classical_challenge_score,outcome,qci_on_cost_critical_ens_pareto_frontier,qci_critical_energy_not_served_kwh,best_classical_critical_energy_not_served_kwh,qci_critical_load_served_fraction,best_classical_critical_load_served_fraction,qci_max_fraction_customers_unserved_per_hour,best_classical_max_fraction_customers_unserved_per_hour,qci_risk_adjusted_cost,best_classical_risk_adjusted_cost,qci_feasibility_after_repair,best_classical_feasibility_after_repair
lexicographic,pglib_case14_adapted,CMPO-V2 + QCi Dirac-3,Piecewise-linear MILP baseline,8.0,0.0,8.0,qci_loss,False,64.22387951769231,8.898007013586184,0.4046387934747357,0.9841505167727838,0.5277191729073109,0.4963719772348401,189.10288802458555,123.71277896217096,1.0,1.0
lexicographic,pglib_case30_adapted,CMPO-V2 + QCi Dirac-3,GreedyCriticalLoadFirst,8.0,0.0,8.0,qci_loss,False,47.89450372762238,6.136844419313866,0.4292454012438474,0.9858378562641408,0.4428291632770814,0.4057130158440541,246.89574342259013,146.30754792916932,1.0,1.0
lexicographic,pglib_case5_pjm_adapted,CMPO-V2 + QCi Dirac-3,Piecewise-linear MILP baseline,4.0,0.0,4.0,qci_loss,False,0.0,0.0,1.0,1.0,0.0155716766383479,0.0039040558362543,1539.6965123332343,742.5619886205936,1.0,1.0
weighted,pglib_case14_adapted,CMPO-V2 + QCi Dirac-3,Piecewise-linear MILP baseline,1304.5303110629725,0.0011544979177415,1304.5291565650548,qci_loss,False,64.22387951769231,8.898007013586184,0.4046387934747357,0.9841505167727838,0.5277191729073109,0.4963719772348401,189.10288802458555,123.71277896217096,1.0,1.0
weighted,pglib_case30_adapted,CMPO-V2 + QCi Dirac-3,Piecewise-linear MILP baseline,1441.0280225120894,0.0008019659823561,1441.027220546107,qci_loss,False,47.89450372762238,6.136844419313867,0.4292454012438474,0.9858378562641408,0.4428291632770814,0.4057130158440541,246.89574342259013,71.95151661853514,1.0,1.0
weighted,pglib_case5_pjm_adapted,CMPO-V2 + QCi Dirac-3,Piecewise-linear MILP baseline,34.891971545391016,6.220750943865884e-05,34.89190933788158,qci_loss,False,0.0,0.0,1.0,1.0,0.0155716766383479,0.0039040558362543,1539.6965123332343,742.5619886205936,1.0,1.0
