dataset,qci_method,qci_risk_adjusted_cost,best_baseline_method,best_baseline_risk_adjusted_cost,qci_minus_best_baseline,qci_on_pareto_frontier
pglib_case14_adapted,CMPO + QCi Dirac-3,158.27389059163713,Piecewise-linear MILP baseline,123.71277896217097,34.561111629466154,False
pglib_case30_adapted,CMPO + QCi Dirac-3,202.48694298005927,Piecewise-linear MILP baseline,71.95151661853514,130.53542636152412,False
pglib_case5_pjm_adapted,CMPO + QCi Dirac-3,1432.9720684973715,Piecewise-linear MILP baseline,742.5619886205936,690.4100798767779,False
