lambda_index,cost_weight,scaled_payload_path,unquantized_payload_path,num_variables,total_num_levels,maximum_degree,local_invalid_pattern_count,maximum_rho_feasibility,rho_feasibility_by_anchor,resilience_offset,resilience_scale,cost_weight_derivation,dynamic_range,minimum_level_separation,post_quantization_gates_passed,projection_used,qci_jobs_submitted,maximum_material_coefficient,minimum_material_coefficient,quantization_grid,material_term_count,degree_distribution,component_statistics,post_mae,post_rmse,post_normalized_rmse,post_r2,post_spearman_rank_correlation,post_top_decile_count,post_top_decile_recall,post_pareto_front_recall
0,0.0,/Users/omtailor/QCI/results/phase3/irc_cmpo/payloads_final_prequeue_v2/lambda_00.json,/Users/omtailor/QCI/results/phase3/irc_cmpo/unquantized_payloads_final_prequeue_v2/lambda_00.json,33,66,3,22,0.36429452900041115,"{""100"": 0.005, ""113"": 0.005, ""16"": 0.005, ""28"": 0.005, ""48"": 0.005, ""6"": 0.005, ""65"": 0.005, ""69"": 0.005, ""73"": 0.005, ""76"": 0.36429452900041115, ""87"": 0.36429452900041104}",230.625,113.75000000000006,lambda_min = catalog_sum / (dynamic_range * minimum_asset_cost),200.0,0.009999999999999998,True,False,0,1.0,0.005,0.005,42,"{""1"": 23, ""2"": 16, ""3"": 3}","{""interaction"": {""material_monomial_count"": 9, ""maximum_abs_coefficient"": 0.715, ""minimum_abs_coefficient"": 0.015}, ""local_feasibility"": {""material_monomial_count"": 35, ""maximum_abs_coefficient"": 1.0, ""minimum_abs_coefficient"": 0.005}, ""surrogate"": {""material_monomial_count"": 3, ""maximum_abs_coefficient"": 1.0, ""minimum_abs_coefficient"": 0.49}}",0.02237132734421237,0.03315611625759069,0.035288965841412334,0.9846936857710012,0.9226419422900222,60,1.0,1.0
1,0.6047973937693153,/Users/omtailor/QCI/results/phase3/irc_cmpo/payloads_final_prequeue_v2/lambda_01.json,/Users/omtailor/QCI/results/phase3/irc_cmpo/unquantized_payloads_final_prequeue_v2/lambda_01.json,33,66,3,22,0.4106015715076157,"{""100"": 0.015000000000000003, ""113"": 0.011666666666666667, ""16"": 0.011666666666666667, ""28"": 0.015000000000000003, ""48"": 0.042916666666666665, ""6"": 0.010000000000000002, ""65"": 0.02916666666666667, ""69"": 0.013333333333333332, ""73"": 0.015000000000000003, ""76"": 0.4106015715076157, ""87"": 0.3730445290004111}",230.625,113.75000000000006,lambda_min = catalog_sum / (dynamic_range * minimum_asset_cost),200.0,0.004999999999999999,True,False,0,1.0,0.005,0.005,52,"{""1"": 33, ""2"": 16, ""3"": 3}","{""interaction"": {""material_monomial_count"": 9, ""maximum_abs_coefficient"": 0.705, ""minimum_abs_coefficient"": 0.015}, ""local_feasibility"": {""material_monomial_count"": 45, ""maximum_abs_coefficient"": 1.0, ""minimum_abs_coefficient"": 0.005}, ""normalized_cost"": {""material_monomial_count"": 33, ""maximum_abs_coefficient"": 1.0, ""minimum_abs_coefficient"": 0.005}, ""surrogate"": {""material_monomial_count"": 3, ""maximum_abs_coefficient"": 1.0, ""minimum_abs_coefficient"": 0.455}}",0.015710405673193043,0.03092766568562014,0.025813415261692996,0.9847102876844878,0.9644408901790359,60,0.9166666666666666,1.0
2,1.2095947875386306,/Users/omtailor/QCI/results/phase3/irc_cmpo/payloads_final_prequeue_v2/lambda_02.json,/Users/omtailor/QCI/results/phase3/irc_cmpo/unquantized_payloads_final_prequeue_v2/lambda_02.json,33,66,3,22,0.45690861401482036,"{""100"": 0.025000000000000005, ""113"": 0.018333333333333333, ""16"": 0.018333333333333333, ""28"": 0.025000000000000005, ""48"": 0.08083333333333334, ""6"": 0.015000000000000003, ""65"": 0.05333333333333334, ""69"": 0.021666666666666667, ""73"": 0.025000000000000005, ""76"": 0.45690861401482036, ""87"": 0.38179452900041105}",230.625,113.75000000000006,lambda_min = catalog_sum / (dynamic_range * minimum_asset_cost),200.0,0.0049999999999999975,True,False,0,1.0,0.005,0.005,52,"{""1"": 33, ""2"": 16, ""3"": 3}","{""interaction"": {""material_monomial_count"": 9, ""maximum_abs_coefficient"": 0.6950000000000001, ""minimum_abs_coefficient"": 0.015}, ""local_feasibility"": {""material_monomial_count"": 45, ""maximum_abs_coefficient"": 1.0, ""minimum_abs_coefficient"": 0.005}, ""normalized_cost"": {""material_monomial_count"": 33, ""maximum_abs_coefficient"": 1.0, ""minimum_abs_coefficient"": 0.005}, ""surrogate"": {""material_monomial_count"": 3, ""maximum_abs_coefficient"": 1.0, ""minimum_abs_coefficient"": 0.425}}",0.019972570124532817,0.03203550761300404,0.021992031670686092,0.985381265974923,0.9858010949065208,60,0.95,1.0
3,2.419189575077261,/Users/omtailor/QCI/results/phase3/irc_cmpo/payloads_final_prequeue_v2/lambda_03.json,/Users/omtailor/QCI/results/phase3/irc_cmpo/unquantized_payloads_final_prequeue_v2/lambda_03.json,33,66,3,22,0.5495226990292296,"{""100"": 0.045000000000000005, ""113"": 0.03166666666666667, ""16"": 0.03166666666666667, ""28"": 0.045000000000000005, ""48"": 0.15925, ""6"": 0.025000000000000005, ""65"": 0.10166666666666668, ""69"": 0.03833333333333333, ""73"": 0.045000000000000005, ""76"": 0.5495226990292296, ""87"": 0.39929452900041107}",230.625,113.75000000000006,lambda_min = catalog_sum / (dynamic_range * minimum_asset_cost),200.0,0.0049999999999999975,True,False,0,1.0,0.005,0.005,52,"{""1"": 33, ""2"": 16, ""3"": 3}","{""interaction"": {""material_monomial_count"": 9, ""maximum_abs_coefficient"": 0.675, ""minimum_abs_coefficient"": 0.015}, ""local_feasibility"": {""material_monomial_count"": 45, ""maximum_abs_coefficient"": 1.0, ""minimum_abs_coefficient"": 0.005}, ""normalized_cost"": {""material_monomial_count"": 33, ""maximum_abs_coefficient"": 1.0, ""minimum_abs_coefficient"": 0.005}, ""surrogate"": {""material_monomial_count"": 3, ""maximum_abs_coefficient"": 1.0, ""minimum_abs_coefficient"": 0.365}}",0.015114537637430241,0.030184187264217947,0.015292318643270754,0.9933108529058886,0.9968399635696173,60,0.9666666666666667,1.0
4,4.838379150154522,/Users/omtailor/QCI/results/phase3/irc_cmpo/payloads_final_prequeue_v2/lambda_04.json,/Users/omtailor/QCI/results/phase3/irc_cmpo/unquantized_payloads_final_prequeue_v2/lambda_04.json,33,66,3,22,0.734750869058048,"{""100"": 0.08500000000000002, ""113"": 0.058333333333333334, ""16"": 0.058333333333333334, ""28"": 0.08500000000000002, ""48"": 0.3185, ""6"": 0.045000000000000005, ""65"": 0.203, ""69"": 0.07166666666666667, ""73"": 0.08500000000000002, ""76"": 0.734750869058048, ""87"": 0.43429452900041104}",230.625,113.75000000000006,lambda_min = catalog_sum / (dynamic_range * minimum_asset_cost),200.0,0.004999999999999977,True,False,0,1.0,0.005,0.005,52,"{""1"": 33, ""2"": 16, ""3"": 3}","{""interaction"": {""material_monomial_count"": 9, ""maximum_abs_coefficient"": 0.635, ""minimum_abs_coefficient"": 0.015}, ""local_feasibility"": {""material_monomial_count"": 45, ""maximum_abs_coefficient"": 1.0, ""minimum_abs_coefficient"": 0.005}, ""normalized_cost"": {""material_monomial_count"": 33, ""maximum_abs_coefficient"": 1.0, ""minimum_abs_coefficient"": 0.005}, ""surrogate"": {""material_monomial_count"": 3, ""maximum_abs_coefficient"": 1.0, ""minimum_abs_coefficient"": 0.26}}",0.020920672393828794,0.03222719567637871,0.009208444335088401,0.9977952272203752,0.9990274430971195,60,0.9333333333333333,1.0
5,9.676758300309045,/Users/omtailor/QCI/results/phase3/irc_cmpo/payloads_final_prequeue_v2/lambda_05.json,/Users/omtailor/QCI/results/phase3/irc_cmpo/unquantized_payloads_final_prequeue_v2/lambda_05.json,33,66,3,22,1.1052072091156848,"{""100"": 0.16800000000000004, ""113"": 0.112, ""16"": 0.112, ""28"": 0.16800000000000004, ""48"": 0.637, ""6"": 0.08500000000000002, ""65"": 0.406, ""69"": 0.13999999999999999, ""73"": 0.16800000000000004, ""76"": 1.1052072091156848, ""87"": 0.504294529000411}",230.625,113.75000000000006,lambda_min = catalog_sum / (dynamic_range * minimum_asset_cost),200.0,0.0049999999999999906,True,False,0,1.0,0.005,0.005,52,"{""1"": 33, ""2"": 16, ""3"": 3}","{""interaction"": {""material_monomial_count"": 9, ""maximum_abs_coefficient"": 0.5700000000000001, ""minimum_abs_coefficient"": 0.01}, ""local_feasibility"": {""material_monomial_count"": 45, ""maximum_abs_coefficient"": 1.0, ""minimum_abs_coefficient"": 0.005}, ""normalized_cost"": {""material_monomial_count"": 33, ""maximum_abs_coefficient"": 1.0, ""minimum_abs_coefficient"": 0.005}, ""surrogate"": {""material_monomial_count"": 3, ""maximum_abs_coefficient"": 1.0, ""minimum_abs_coefficient"": 0.08}}",0.015682774119307505,0.03034769979531131,0.004335703097926197,0.9995282405890984,0.999680441534338,60,0.9666666666666667,1.0
