lambda_index,cost_weight,scaled_payload_path,unquantized_payload_path,num_variables,total_num_levels,maximum_degree,local_invalid_pattern_count,maximum_rho_feasibility,rho_feasibility_by_anchor,resilience_offset,resilience_scale,cost_weight_derivation,dynamic_range,minimum_level_separation,post_quantization_gates_passed,projection_used,qci_jobs_submitted
0,0.0,/Users/omtailor/QCI/results/phase3/irc_cmpo/payloads_final_prequeue_v2/lambda_00.json,/Users/omtailor/QCI/results/phase3/irc_cmpo/unquantized_payloads_final_prequeue_v2/lambda_00.json,33,66,3,22,0.36429452900041115,"{""100"": 0.005, ""113"": 0.005, ""16"": 0.005, ""28"": 0.005, ""48"": 0.005, ""6"": 0.005, ""65"": 0.005, ""69"": 0.005, ""73"": 0.005, ""76"": 0.36429452900041115, ""87"": 0.36429452900041104}",230.625,113.75000000000006,lambda_min = catalog_sum / (dynamic_range * minimum_asset_cost),200.0,0.009999999999999998,True,False,0
1,0.6047973937693153,/Users/omtailor/QCI/results/phase3/irc_cmpo/payloads_final_prequeue_v2/lambda_01.json,/Users/omtailor/QCI/results/phase3/irc_cmpo/unquantized_payloads_final_prequeue_v2/lambda_01.json,33,66,3,22,0.4106015715076157,"{""100"": 0.015000000000000003, ""113"": 0.011666666666666667, ""16"": 0.011666666666666667, ""28"": 0.015000000000000003, ""48"": 0.042916666666666665, ""6"": 0.010000000000000002, ""65"": 0.02916666666666667, ""69"": 0.013333333333333332, ""73"": 0.015000000000000003, ""76"": 0.4106015715076157, ""87"": 0.3730445290004111}",230.625,113.75000000000006,lambda_min = catalog_sum / (dynamic_range * minimum_asset_cost),200.0,0.004999999999999999,True,False,0
2,1.2095947875386306,/Users/omtailor/QCI/results/phase3/irc_cmpo/payloads_final_prequeue_v2/lambda_02.json,/Users/omtailor/QCI/results/phase3/irc_cmpo/unquantized_payloads_final_prequeue_v2/lambda_02.json,33,66,3,22,0.45690861401482036,"{""100"": 0.025000000000000005, ""113"": 0.018333333333333333, ""16"": 0.018333333333333333, ""28"": 0.025000000000000005, ""48"": 0.08083333333333334, ""6"": 0.015000000000000003, ""65"": 0.05333333333333334, ""69"": 0.021666666666666667, ""73"": 0.025000000000000005, ""76"": 0.45690861401482036, ""87"": 0.38179452900041105}",230.625,113.75000000000006,lambda_min = catalog_sum / (dynamic_range * minimum_asset_cost),200.0,0.0049999999999999975,True,False,0
3,2.419189575077261,/Users/omtailor/QCI/results/phase3/irc_cmpo/payloads_final_prequeue_v2/lambda_03.json,/Users/omtailor/QCI/results/phase3/irc_cmpo/unquantized_payloads_final_prequeue_v2/lambda_03.json,33,66,3,22,0.5495226990292296,"{""100"": 0.045000000000000005, ""113"": 0.03166666666666667, ""16"": 0.03166666666666667, ""28"": 0.045000000000000005, ""48"": 0.15925, ""6"": 0.025000000000000005, ""65"": 0.10166666666666668, ""69"": 0.03833333333333333, ""73"": 0.045000000000000005, ""76"": 0.5495226990292296, ""87"": 0.39929452900041107}",230.625,113.75000000000006,lambda_min = catalog_sum / (dynamic_range * minimum_asset_cost),200.0,0.0049999999999999975,True,False,0
4,4.838379150154522,/Users/omtailor/QCI/results/phase3/irc_cmpo/payloads_final_prequeue_v2/lambda_04.json,/Users/omtailor/QCI/results/phase3/irc_cmpo/unquantized_payloads_final_prequeue_v2/lambda_04.json,33,66,3,22,0.734750869058048,"{""100"": 0.08500000000000002, ""113"": 0.058333333333333334, ""16"": 0.058333333333333334, ""28"": 0.08500000000000002, ""48"": 0.3185, ""6"": 0.045000000000000005, ""65"": 0.203, ""69"": 0.07166666666666667, ""73"": 0.08500000000000002, ""76"": 0.734750869058048, ""87"": 0.43429452900041104}",230.625,113.75000000000006,lambda_min = catalog_sum / (dynamic_range * minimum_asset_cost),200.0,0.004999999999999977,True,False,0
5,9.676758300309045,/Users/omtailor/QCI/results/phase3/irc_cmpo/payloads_final_prequeue_v2/lambda_05.json,/Users/omtailor/QCI/results/phase3/irc_cmpo/unquantized_payloads_final_prequeue_v2/lambda_05.json,33,66,3,22,1.1052072091156848,"{""100"": 0.16800000000000004, ""113"": 0.112, ""16"": 0.112, ""28"": 0.16800000000000004, ""48"": 0.637, ""6"": 0.08500000000000002, ""65"": 0.406, ""69"": 0.13999999999999999, ""73"": 0.16800000000000004, ""76"": 1.1052072091156848, ""87"": 0.504294529000411}",230.625,113.75000000000006,lambda_min = catalog_sum / (dynamic_range * minimum_asset_cost),200.0,0.0049999999999999906,True,False,0
