name,job_id,status,canary,num_samples,submitted_at,last_checked_at,failure_reason
toy,6a5c0d1708442f441bbb20c6,COMPLETED,True,30,2026-07-18T23:32:39.060319+00:00,2026-07-22T22:19:05.574725+00:00,
reduced,6a5c0d1708442f441bbb20c7,COMPLETED,True,30,2026-07-18T23:32:39.679677+00:00,2026-07-22T22:19:05.574725+00:00,
lambda_03,6a5c0d1808442f441bbb20c8,COMPLETED,True,100,2026-07-18T23:32:40.302255+00:00,2026-07-22T22:19:10.090062+00:00,
lambda_00,6a5c0d1908442f441bbb20c9,COMPLETED,False,100,2026-07-18T23:32:40.912094+00:00,2026-07-22T22:19:10.090062+00:00,
lambda_01,6a5c0d1908442f441bbb20ca,COMPLETED,False,100,2026-07-18T23:32:41.596023+00:00,2026-07-22T22:19:10.090062+00:00,
lambda_02,6a5c0d1a08442f441bbb20cb,COMPLETED,False,100,2026-07-18T23:32:42.304542+00:00,2026-07-22T22:19:10.090062+00:00,
lambda_04,6a5c0d1b08442f441bbb20cc,COMPLETED,False,100,2026-07-18T23:32:42.926680+00:00,2026-07-22T22:19:10.090062+00:00,
lambda_05,6a5c0d1b08442f441bbb20cd,COMPLETED,False,100,2026-07-18T23:32:43.527082+00:00,2026-07-22T22:19:10.090062+00:00,
