target,mae,rmse,normalized_rmse,r2,spearman_rank_correlation,top_decile_recall,pareto_front_recall,nearly_constant,test_range,test_standard_deviation,solver_noise_tolerance,degree,all_coefficients_finite,gate_passed,selected_model_type,validation_metrics,tree_depth,tree_count,learning_rate,candidate_count,ridge,term_count
critical_ens,1.2147978428280382,3.364655541700426,0.03148215711532562,0.9878179121757819,0.8140945642191901,1.0,1.0,False,106.875,30.48454706029681,1e-06,3,True,True,regression_tree,"{'mae': 1.2303051583763458, 'rmse': 3.276595678945629, 'normalized_rmse': 0.030658205183116995, 'r2': 0.983939988763978, 'spearman_rank_correlation': 0.802468454627547, 'top_decile_recall': 1.0, 'pareto_front_recall': 1.0, 'nearly_constant': False, 'test_range': 106.875, 'test_standard_deviation': 25.8553208680051, 'calibration_by_upgrade_cost_band': [{'upgrade_cost_band': 0, 'count': 150, 'mean_actual': 68.25416666666666, 'mean_predicted': 68.6035226971905, 'mean_bias': 0.3493560305238288, 'mae': 1.71833998774308}, {'upgrade_cost_band': 1, 'count': 150, 'mean_actual': 61.454166666666666, 'mean_predicted': 61.3106404411728, 'mean_bias': -0.14352622549386462, 'mae': 1.773051314613087}, {'upgrade_cost_band': 2, 'count': 150, 'mean_actual': 57.8, 'mean_predicted': 58.44262632348369, 'mean_bias': 0.6426263234836769, 'mae': 0.9164231149275269}, {'upgrade_cost_band': 3, 'count': 150, 'mean_actual': 55.766666666666666, 'mean_predicted': 55.86937769572258, 'mean_bias': 0.10271102905591387, 'mae': 0.5134062162216891}], 'solver_noise_tolerance': 1e-06}",3,1,1.0,84,0.0,13
total_ens,1.214797842828037,3.3646555417004262,0.03148215711532563,0.9878179121757819,0.8140945642191901,1.0,1.0,False,106.875,30.48454706029681,1e-06,3,True,True,regression_tree,"{'mae': 1.2303051583763454, 'rmse': 3.276595678945629, 'normalized_rmse': 0.030658205183116995, 'r2': 0.983939988763978, 'spearman_rank_correlation': 0.802468454627547, 'top_decile_recall': 1.0, 'pareto_front_recall': 1.0, 'nearly_constant': False, 'test_range': 106.875, 'test_standard_deviation': 25.8553208680051, 'calibration_by_upgrade_cost_band': [{'upgrade_cost_band': 0, 'count': 150, 'mean_actual': 248.25416666666666, 'mean_predicted': 248.6035226971905, 'mean_bias': 0.3493560305238276, 'mae': 1.7183399877430807}, {'upgrade_cost_band': 1, 'count': 150, 'mean_actual': 241.45416666666668, 'mean_predicted': 241.31064044117284, 'mean_bias': -0.14352622549386732, 'mae': 1.7730513146130866}, {'upgrade_cost_band': 2, 'count': 150, 'mean_actual': 237.8, 'mean_predicted': 238.44262632348372, 'mean_bias': 0.6426263234836754, 'mae': 0.916423114927526}, {'upgrade_cost_band': 3, 'count': 150, 'mean_actual': 235.76666666666668, 'mean_predicted': 235.8693776957226, 'mean_bias': 0.1027110290559123, 'mae': 0.5134062162216882}], 'solver_noise_tolerance': 1e-06}",3,1,1.0,84,0.0,13
maximum_customers_unserved,0.0001475646490091688,0.0009711270121674988,0.01189204657005113,0.9986929307995387,0.8145620847749091,1.0,1.0,False,0.08166189111747849,0.026861282462480967,1e-06,3,True,True,regression_tree,"{'mae': 0.00015186579273146928, 'rmse': 0.0005016334563892695, 'normalized_rmse': 0.0061428096940300035, 'r2': 0.9996357295607831, 'spearman_rank_correlation': 0.8027749507392417, 'top_decile_recall': 1.0, 'pareto_front_recall': 1.0, 'nearly_constant': False, 'test_range': 0.08166189111747849, 'test_standard_deviation': 0.026282975445232833, 'calibration_by_upgrade_cost_band': [{'upgrade_cost_band': 0, 'count': 150, 'mean_actual': 0.19288443170964656, 'mean_predicted': 0.19317861062419078, 'mean_bias': 0.0002941789145442203, 'mae': 0.0002941789145442203}, {'upgrade_cost_band': 1, 'count': 150, 'mean_actual': 0.18914040114613176, 'mean_predicted': 0.18926717951467878, 'mean_bias': 0.00012677836854701474, 'mae': 0.00012677836854701474}, {'upgrade_cost_band': 2, 'count': 150, 'mean_actual': 0.18660936007640874, 'mean_predicted': 0.18675879083091057, 'mean_bias': 0.0001494307545018279, 'mae': 0.0001494307545018279}, {'upgrade_cost_band': 3, 'count': 150, 'mean_actual': 0.18382043935052528, 'mean_predicted': 0.1838575144838581, 'mean_bias': 3.707513333281416e-05, 'mae': 3.707513333281416e-05}], 'solver_noise_tolerance': 1e-06}",3,1,1.0,84,0.0,9
critical_infrastructure_outage_hours,0.03185759803921578,0.08475359108576826,0.11300478811435767,0.8966960487440628,0.8083944094507041,1.0,1.0,False,0.75,0.26369363207560065,1e-06,3,True,True,regression_tree,"{'mae': 0.029810360962566864, 'rmse': 0.08146804641592251, 'normalized_rmse': 0.10862406188789668, 'r2': 0.8786508040347041, 'spearman_rank_correlation': 0.7997057483928228, 'top_decile_recall': 1.0, 'pareto_front_recall': 1.0, 'nearly_constant': False, 'test_range': 0.75, 'test_standard_deviation': 0.233866949353687, 'calibration_by_upgrade_cost_band': [{'upgrade_cost_band': 0, 'count': 150, 'mean_actual': 1.2966666666666666, 'mean_predicted': 1.3004254010695186, 'mean_bias': 0.0037587344028520093, 'mae': 0.03798333333333337}, {'upgrade_cost_band': 1, 'count': 150, 'mean_actual': 1.2633333333333334, 'mean_predicted': 1.2595289661319073, 'mean_bias': -0.0038043672014260524, 'mae': 0.044110071301247784}, {'upgrade_cost_band': 2, 'count': 150, 'mean_actual': 1.1933333333333334, 'mean_predicted': 1.207473440285205, 'mean_bias': 0.014140106951871652, 'mae': 0.020985026737967923}, {'upgrade_cost_band': 3, 'count': 150, 'mean_actual': 1.1766666666666667, 'mean_predicted': 1.1825622994652405, 'mean_bias': 0.005895632798573963, 'mae': 0.016163012477718362}], 'solver_noise_tolerance': 1e-06}",3,1,1.0,84,0.0,13
heldout_total_ens,0.2735713884811305,0.3799236672000503,0.005360475017589203,0.9993568314307404,0.994713483858839,0.9942857142857143,1.0,False,70.87500006126612,14.980763301809935,1e-06,3,True,True,hierarchical_ridge,"{'mae': 0.2950242888067594, 'rmse': 0.39541044842014555, 'normalized_rmse': 0.005520564711774728, 'r2': 0.9992139274733649, 'spearman_rank_correlation': 0.9975283198962078, 'top_decile_recall': 1.0, 'pareto_front_recall': 1.0, 'nearly_constant': False, 'test_range': 71.62500017014213, 'test_standard_deviation': 14.103172960138664, 'calibration_by_upgrade_cost_band': [{'upgrade_cost_band': 0, 'count': 150, 'mean_actual': 324.3783333663132, 'mean_predicted': 324.3894486405389, 'mean_bias': 0.011115274225675572, 'mae': 0.32822511245285646}, {'upgrade_cost_band': 1, 'count': 150, 'mean_actual': 326.0458334605846, 'mean_predicted': 326.0332599859808, 'mean_bias': -0.01257347460384608, 'mae': 0.35134258972211}, {'upgrade_cost_band': 2, 'count': 150, 'mean_actual': 319.0666668366795, 'mean_predicted': 319.10598635150535, 'mean_bias': 0.03931951482597735, 'mae': 0.27157865304357187}, {'upgrade_cost_band': 3, 'count': 150, 'mean_actual': 314.56166685970436, 'mean_predicted': 314.56869575448354, 'mean_bias': 0.007028894779106547, 'mae': 0.2289508000084993}], 'solver_noise_tolerance': 1e-06}",0,0,0.0,84,0.01,80
