coefficient_scaling_factor,continuous_variable_count,degree,horizon,integer_variable_count,max_abs_coefficient,patch,patch_ids,penalty_weights,scenario,term_count,variable_count
5.004652913054376e-07,132,3,4,0,1998140.565136,MG1-MG2-MG3,"['MG1', 'MG2', 'MG3']","{'critical_shed': 10000.0, 'noncritical_shed': 700.0, 'battery_degradation': 0.015, 'import_cost': 0.18, 'export_credit': 0.06, 'rho_balance': 4.0, 'rho_soc': 1.5, 'rho_mode': 25.0, 'kappa_mode': 1.2, 'pcc_failure': 2500.0, 'generator_unavailable': 2500.0}",normal,816,132
4.1742975414627026e-07,132,3,4,0,2395612.6511518224,MG1-MG2-MG3,"['MG1', 'MG2', 'MG3']","{'critical_shed': 10000.0, 'noncritical_shed': 700.0, 'battery_degradation': 0.015, 'import_cost': 0.18, 'export_credit': 0.06, 'rho_balance': 4.0, 'rho_soc': 1.5, 'rho_mode': 25.0, 'kappa_mode': 1.2, 'pcc_failure': 2500.0, 'generator_unavailable': 2500.0}",renewable_shortfall,816,132
2.979267582708775e-07,132,3,4,0,3356529.6578388964,MG1-MG2-MG3,"['MG1', 'MG2', 'MG3']","{'critical_shed': 10000.0, 'noncritical_shed': 700.0, 'battery_degradation': 0.015, 'import_cost': 0.18, 'export_credit': 0.06, 'rho_balance': 4.0, 'rho_soc': 1.5, 'rho_mode': 25.0, 'kappa_mode': 1.2, 'pcc_failure': 2500.0, 'generator_unavailable': 2500.0}",demand_surge,816,132
4.400830309422734e-07,132,3,4,0,2272298.47481025,MG1-MG2-MG3,"['MG1', 'MG2', 'MG3']","{'critical_shed': 10000.0, 'noncritical_shed': 700.0, 'battery_degradation': 0.015, 'import_cost': 0.18, 'export_credit': 0.06, 'rho_balance': 4.0, 'rho_soc': 1.5, 'rho_mode': 25.0, 'kappa_mode': 1.2, 'pcc_failure': 2500.0, 'generator_unavailable': 2500.0}",pcc_failure,824,132
4.4938386940860686e-07,132,3,4,0,2225269.014030274,MG1-MG2-MG3,"['MG1', 'MG2', 'MG3']","{'critical_shed': 10000.0, 'noncritical_shed': 700.0, 'battery_degradation': 0.015, 'import_cost': 0.18, 'export_credit': 0.06, 'rho_balance': 4.0, 'rho_soc': 1.5, 'rho_mode': 25.0, 'kappa_mode': 1.2, 'pcc_failure': 2500.0, 'generator_unavailable': 2500.0}",local_generator_failure,819,132
3.166615749890259e-07,132,3,4,0,3157945.513391246,MG1-MG2-MG3,"['MG1', 'MG2', 'MG3']","{'critical_shed': 10000.0, 'noncritical_shed': 700.0, 'battery_degradation': 0.015, 'import_cost': 0.18, 'export_credit': 0.06, 'rho_balance': 4.0, 'rho_soc': 1.5, 'rho_mode': 25.0, 'kappa_mode': 1.2, 'pcc_failure': 2500.0, 'generator_unavailable': 2500.0}",storm_forced_islanding,840,132
4.0792189493184615e-07,132,3,4,0,2451449.68295236,MG1-MG2-MG3,"['MG1', 'MG2', 'MG3']","{'critical_shed': 10000.0, 'noncritical_shed': 700.0, 'battery_degradation': 0.015, 'import_cost': 0.18, 'export_credit': 0.06, 'rho_balance': 4.0, 'rho_soc': 1.5, 'rho_mode': 25.0, 'kappa_mode': 1.2, 'pcc_failure': 2500.0, 'generator_unavailable': 2500.0}",restoration,832,132
1.969278530668766e-07,132,3,4,0,5078001.838878528,MG1-MG2-MG3,"['MG1', 'MG2', 'MG3']","{'critical_shed': 10000.0, 'noncritical_shed': 700.0, 'battery_degradation': 0.015, 'import_cost': 0.18, 'export_credit': 0.06, 'rho_balance': 4.0, 'rho_soc': 1.5, 'rho_mode': 25.0, 'kappa_mode': 1.2, 'pcc_failure': 2500.0, 'generator_unavailable': 2500.0}",combined_high_stress,839,132
