benchmark,qci_method,qci_available,baseline_available,trace_source,status,qci_system_trace_id,qci_total_system_cost,qci_total_upgrade_cost,qci_expected_operating_cost,qci_critical_energy_not_served_kwh,qci_critical_ens_mean,qci_critical_ens_ci_low,qci_critical_ens_ci_high,qci_critical_ens_repeat_n,qci_critical_ens_ci_method,qci_risk_adjusted_cost_mean,qci_risk_adjusted_cost_ci_low,qci_risk_adjusted_cost_ci_high,qci_risk_adjusted_cost_repeat_n,qci_risk_adjusted_cost_ci_method,qci_runtime_mean,qci_runtime_ci_low,qci_runtime_ci_high,qci_runtime_repeat_n,qci_runtime_ci_method,qci_ci_method,qci_repeat_n,qci_max_customers_unserved_mean,qci_max_customers_unserved_ci_low,qci_max_customers_unserved_ci_high,qci_max_customers_unserved_repeat_n,qci_max_customers_unserved_ci_method,qci_critical_infra_hours_mean,qci_critical_infra_hours_ci_low,qci_critical_infra_hours_ci_high,qci_critical_infra_hours_repeat_n,qci_critical_infra_hours_ci_method,qci_runtime_seconds_mean,qci_runtime_seconds_ci_low,qci_runtime_seconds_ci_high,qci_runtime_seconds_repeat_n,qci_runtime_seconds_ci_method,best_baseline_method_weighted,best_baseline_score_weighted,qci_score_weighted,qci_vs_best_outcome_weighted,weighted_best_baseline_repeat_n,weighted_best_baseline_critical_ens_mean,weighted_best_baseline_critical_ens_ci_low,weighted_best_baseline_critical_ens_ci_high,weighted_best_baseline_critical_ens_repeat_n,weighted_best_baseline_critical_ens_ci_method,weighted_best_baseline_max_customers_unserved_mean,weighted_best_baseline_max_customers_unserved_ci_low,weighted_best_baseline_max_customers_unserved_ci_high,weighted_best_baseline_max_customers_unserved_repeat_n,weighted_best_baseline_max_customers_unserved_ci_method,weighted_best_baseline_critical_infra_hours_mean,weighted_best_baseline_critical_infra_hours_ci_low,weighted_best_baseline_critical_infra_hours_ci_high,weighted_best_baseline_critical_infra_hours_repeat_n,weighted_best_baseline_critical_infra_hours_ci_method,weighted_best_baseline_risk_adjusted_cost_mean,weighted_best_baseline_risk_adjusted_cost_ci_low,weighted_best_baseline_risk_adjusted_cost_ci_high,weighted_best_baseline_risk_adjusted_cost_repeat_n,weighted_best_baseline_risk_adjusted_cost_ci_method,weighted_best_baseline_runtime_seconds_mean,weighted_best_baseline_runtime_seconds_ci_low,weighted_best_baseline_runtime_seconds_ci_high,weighted_best_baseline_runtime_seconds_repeat_n,weighted_best_baseline_runtime_seconds_ci_method,best_baseline_method_lexicographic,best_baseline_score_lexicographic,qci_score_lexicographic,qci_vs_best_outcome_lexicographic,lexicographic_best_baseline_repeat_n,lexicographic_best_baseline_critical_ens_mean,lexicographic_best_baseline_critical_ens_ci_low,lexicographic_best_baseline_critical_ens_ci_high,lexicographic_best_baseline_critical_ens_repeat_n,lexicographic_best_baseline_critical_ens_ci_method,lexicographic_best_baseline_max_customers_unserved_mean,lexicographic_best_baseline_max_customers_unserved_ci_low,lexicographic_best_baseline_max_customers_unserved_ci_high,lexicographic_best_baseline_max_customers_unserved_repeat_n,lexicographic_best_baseline_max_customers_unserved_ci_method,lexicographic_best_baseline_critical_infra_hours_mean,lexicographic_best_baseline_critical_infra_hours_ci_low,lexicographic_best_baseline_critical_infra_hours_ci_high,lexicographic_best_baseline_critical_infra_hours_repeat_n,lexicographic_best_baseline_critical_infra_hours_ci_method,lexicographic_best_baseline_risk_adjusted_cost_mean,lexicographic_best_baseline_risk_adjusted_cost_ci_low,lexicographic_best_baseline_risk_adjusted_cost_ci_high,lexicographic_best_baseline_risk_adjusted_cost_repeat_n,lexicographic_best_baseline_risk_adjusted_cost_ci_method,lexicographic_best_baseline_runtime_seconds_mean,lexicographic_best_baseline_runtime_seconds_ci_low,lexicographic_best_baseline_runtime_seconds_ci_high,lexicographic_best_baseline_runtime_seconds_repeat_n,lexicographic_best_baseline_runtime_seconds_ci_method
arpae_go_network_01o_020,QCi SC-CMPO,True,True,qci_repeat_system_metrics.csv,ok,system-3d3d6578933f56b3ba49,3721075826.2270994,3721075826.2270994,0.0,0.0,673105.9229196982,562187.6718793741,772624.9803808442,30,deterministic_bootstrap_mean_95,806189213.179849,339366966.68543553,1350538510.976045,30,deterministic_bootstrap_mean_95,1126.1473649680925,1126.1451296702307,1126.1496671888794,30,deterministic_bootstrap_mean_95,deterministic_bootstrap_mean_95,30,0.16221081265709517,0.13882907037692074,0.18220746057001297,30,deterministic_bootstrap_mean_95,58.3,49.212500000000006,66.43333333333334,30,deterministic_bootstrap_mean_95,1126.1473649680925,1126.1451296702307,1126.1496671888794,30,deterministic_bootstrap_mean_95,SLSQP,4.149850578081666,11.0,loss,1,0.0,0.0,0.0,1,degenerate_single_repeat,0.0169813383737779,0.0169813383737779,0.0169813383737779,1,degenerate_single_repeat,0.0,0.0,0.0,1,degenerate_single_repeat,2093026327.027099,2093026327.027099,2093026327.027099,1,degenerate_single_repeat,0.378456664038822,0.378456664038822,0.378456664038822,1,degenerate_single_repeat,greedy resilience heuristic,0.0,6.0,loss,1,0.0,0.0,0.0,1,degenerate_single_repeat,0.0169813383737779,0.0169813383737779,0.0169813383737779,1,degenerate_single_repeat,0.0,0.0,0.0,1,degenerate_single_repeat,938271344.0,938271344.0,938271344.0,1,degenerate_single_repeat,0.1061485430691391,0.1061485430691391,0.1061485430691391,1,degenerate_single_repeat
ieee123_opendss,QCi SC-CMPO,True,True,qci_repeat_system_metrics.csv,ok,system-d170b9ede825fd09d7bb,8058804.312497372,8058804.312497372,0.0,50.625,1446.4223475824247,1210.5649151969562,1663.5843351265564,30,deterministic_bootstrap_mean_95,1894578.560107103,887720.2128038794,2990558.592562215,30,deterministic_bootstrap_mean_95,1690.1485307888593,1690.1446098160784,1690.1524717072375,30,deterministic_bootstrap_mean_95,deterministic_bootstrap_mean_95,30,0.5711732908854193,0.5080251623255175,0.6270719944697736,30,deterministic_bootstrap_mean_95,201.93333333333334,172.96666666666667,228.22083333333333,30,deterministic_bootstrap_mean_95,1690.1485307888593,1690.1446098160784,1690.1524717072375,30,deterministic_bootstrap_mean_95,SLSQP,21.60248990950143,11.0,win,1,50.625,50.625,50.625,1,degenerate_single_repeat,0.1762177650429799,0.1762177650429799,0.1762177650429799,1,degenerate_single_repeat,9.0,9.0,9.0,1,degenerate_single_repeat,4532906.712497371,4532906.712497371,4532906.712497371,1,degenerate_single_repeat,0.4679225450381636,0.4679225450381636,0.4679225450381636,1,degenerate_single_repeat,SLSQP,0.0,1.0,loss,1,50.625,50.625,50.625,1,degenerate_single_repeat,0.1762177650429799,0.1762177650429799,0.1762177650429799,1,degenerate_single_repeat,9.0,9.0,9.0,1,degenerate_single_repeat,4532906.712497371,4532906.712497371,4532906.712497371,1,degenerate_single_repeat,0.4679225450381636,0.4679225450381636,0.4679225450381636,1,degenerate_single_repeat
pglib_case14_ieee,QCi SC-CMPO,True,True,qci_repeat_system_metrics.csv,ok,system-6a0b139f5db07cc56fb2,1459833387.1971214,1459832584.476983,802.7201382750001,9825.0,183693.04937686565,152155.95501182333,212704.266775361,30,deterministic_bootstrap_mean_95,338712400.6094994,153738103.42313212,544998182.1632835,30,deterministic_bootstrap_mean_95,1281.0752373930454,1281.073212113016,1281.0773781895687,30,deterministic_bootstrap_mean_95,deterministic_bootstrap_mean_95,30,0.7577922324008018,0.6510785682456005,0.8515791611861447,30,deterministic_bootstrap_mean_95,67.53333333333333,59.14583333333333,74.85416666666666,30,deterministic_bootstrap_mean_95,1281.0752373930454,1281.073212113016,1281.0773781895687,30,deterministic_bootstrap_mean_95,SLSQP,4.1498550477734035,11.0,loss,1,9825.0,9825.0,9825.0,1,degenerate_single_repeat,0.1011583011583011,0.1011583011583011,0.1011583011583011,1,degenerate_single_repeat,12.0,12.0,12.0,1,degenerate_single_repeat,821125618.2517071,821125618.2517071,821125618.2517071,1,degenerate_single_repeat,0.3651947090402245,0.3651947090402245,0.3651947090402245,1,degenerate_single_repeat,SLSQP,0.0,1.0,loss,1,9825.0,9825.0,9825.0,1,degenerate_single_repeat,0.1011583011583011,0.1011583011583011,0.1011583011583011,1,degenerate_single_repeat,12.0,12.0,12.0,1,degenerate_single_repeat,821125618.2517071,821125618.2517071,821125618.2517071,1,degenerate_single_repeat,0.3651947090402245,0.3651947090402245,0.3651947090402245,1,degenerate_single_repeat
pglib_case30_ieee,QCi SC-CMPO,True,True,qci_repeat_system_metrics.csv,ok,system-f9e72129cc9146b616ad,1125591719.0108588,1125590372.8275018,1346.18335705,16059.726118269227,207703.11110268827,175746.95524725362,237079.89609261858,30,deterministic_bootstrap_mean_95,250790212.105175,112114318.04747692,404590295.55301404,30,deterministic_bootstrap_mean_95,1990.1276138305818,1990.1223194817333,1990.1331226746076,30,deterministic_bootstrap_mean_95,deterministic_bootstrap_mean_95,30,0.7844495735381624,0.686074452139367,0.8705775366290324,30,deterministic_bootstrap_mean_95,138.8,125.1125,151.1,30,deterministic_bootstrap_mean_95,1990.1276138305818,1990.1223194817333,1990.1331226746076,30,deterministic_bootstrap_mean_95,SLSQP,4.149865410376883,1091.1624751794868,loss,1,11812.5,11812.5,11812.5,1,degenerate_single_repeat,0.1111503175723359,0.1111503175723359,0.1111503175723359,1,degenerate_single_repeat,21.0,21.0,21.0,1,degenerate_single_repeat,633122139.5382912,633122139.5382912,633122139.5382912,1,degenerate_single_repeat,0.565469624241814,0.565469624241814,0.565469624241814,1,degenerate_single_repeat,SLSQP,0.0,2.0,loss,1,11812.5,11812.5,11812.5,1,degenerate_single_repeat,0.1111503175723359,0.1111503175723359,0.1111503175723359,1,degenerate_single_repeat,21.0,21.0,21.0,1,degenerate_single_repeat,633122139.5382912,633122139.5382912,633122139.5382912,1,degenerate_single_repeat,0.565469624241814,0.565469624241814,0.565469624241814,1,degenerate_single_repeat
